Species,Longitude,Latitude
Lib_dub,-97.191111,26.045
Lib_dub,-80.43061,25.2274
Lib_dub,-82.88726044,23.02514648
Lib_dub,-91.778442,18.635491
Lib_dub,-81.484226,24.795663
Lib_dub,-80.876416,25.01555
Lib_dub,-80.15214,25.83706
Lib_dub,-94.02115631,18.39526176
Lib_dub,-82.34069061,24.78056526
Lib_dub,-90.096142,21.155
Lib_dub,-80.324183,29.544966
Lib_dub,-80.1388,28.196216
Lib_dub,-81.20972,25.52381
Lib_dub,-81.636971,25.892498
Lib_dub,-97.79373169,22.27995873
Lib_dub,-97.47,26.753333
Lib_dub,-80.166666,28.733333
Lib_dub,-85.75,29.666667
Lib_dub,-97.131667,27.776111
Lib_dub,-80.546667,30.005
Lib_dub,-82.69072723,27.47027588
Lib_dub,-80.24768864,27.34772303
Lib_dub,-83.281,27.314667
Lib_dub,-81.879996,26.401841
Lib_dub,-82.111667,26.95
Lib_dub,-97.664167,27.341667
Lib_dub,-97.0777359,27.28079605
Lib_dub,-83.916666,29.866666
Lib_dub,-92.61405182,29.01935005
Lib_dub,-93.08989716,29.74850845
Lib_dub,-90.16278076,29.04722023
Lib_dub,-79.78369904,31.85680008
Lib_dub,-82.898333,28.4605
Lib_dub,-84.790166,29.451166
Lib_dub,-80.70300293,28.75699997
Lib_dub,-86.66938782,30.25043488
Lib_dub,-94.73215,29.368087
Lib_dub,-82.582167,27.956667
Lib_dub,-95.129128,29.067136
Lib_dub,-83.23500061,29.40299988
Lib_dub,-81.0739975,29.37899971
Lib_dub,-82.741667,28.94
Lib_dub,-75.478967,35.29865
Lib_dub,-87.563833,30.24
Lib_dub,-76.03199768,35.0340004
Lib_dub,-81.25299835,29.83499908
Lib_dub,-81.38300323,30.29400063
Lib_dub,-81.33899689,30.7859993
Lib_dub,-81.15200043,31.24200058
Lib_dub,-79.38500214,32.95600128
Lib_dub,-79.92700195,32.45299912
Lib_dub,-80.90499878,31.82099915
Lib_dub,-80.46499634,32.27700043
Lib_dub,-79.09799957,33.41799927
Lib_dub,-76.61299896,34.66500092
Lib_dub,-77.93299866,33.85100174
Lib_dub,-78.66200256,33.79399872
Lib_dub,-77.39800262,34.49599838
Lib_dub,-75.748933,36.209
Lib_dub,-76.443,38.864
Lib_dub,-75.876167,36.656667
Lib_dub,-76.168917,37.704983
Lib_dub,-73.08999634,39.34999847
Lib_dub,-76.241017,37.139217
Lib_dub,-75.2339,39.2397
Lib_dub,-76.268483,38.189917
Lib_dub,-75.5935,37.503333
Lib_dub,-73.8833313,39.08332825
Lib_dub,-73.704976,40.93978
Lib_dub,-75.181717,37.953183
Lib_dub,-74.411767,39.307133
Lib_dub,-73.90000153,39.59999847
Lib_dub,-74.915667,38.757167
Lib_dub,-74.08000183,40.50999832
Lib_dub,-72.397517,40.858167
Lib_dub,-70.095006,41.282055
Lib_dub,-70.86699677,41.46699905
Lib_dub,-72.08300018,41.26699829
Lib_dub,-70.012297,41.866713
Lib_dub,-72.9572,41.2517
Lib_dub,-71.04972076,42.3572197
Lib_dub,-67.0555366,44.9095235
