Species,Longitude,Latitude
Str_pug,-75.79166412,9.407221794
Str_pug,-75.176854,19.935533
Str_pug,-75.582339,10.309271
Str_pug,-73.738722,18.192766
Str_pug,-82.215026,9.315267
Str_pug,-77.6383,8.9128
Str_pug,-88.3903,15.8097
Str_pug,-78.759834,9.534186
Str_pug,-77.116234,17.89016
Str_pug,-77.926,18.468
Str_pug,-81.397621,19.380562
Str_pug,-86.9,20.45
Str_pug,-79.9667,9.3667
Str_pug,-86.8913,16.0902
Str_pug,-88.23000336,16.61000061
Str_pug,-85.88764,16.467121
Str_pug,-88.08999634,17.42000008
Str_pug,-67.0491,17.9445
Str_pug,-61.20999908,13.25
Str_pug,-52.487,5.640333
Str_pug,-82.88726044,23.02514648
Str_pug,-81.583,24.666
Str_pug,-65.628411,18.264775
Str_pug,-62.615831,17.194471
Str_pug,-91.572944,18.72625
Str_pug,-60.8407,11.1551
Str_pug,-81.257322,23.152369
Str_pug,-61.468057,15.595253
Str_pug,-61.087629,14.527585
Str_pug,-61.522778,16.392778
Str_pug,-86.739051,21.248739
Str_pug,-62.834582,17.903696
Str_pug,-64.925576,18.362046
Str_pug,-64.415796,18.73835
Str_pug,-38.491196,-3.706609
Str_pug,-35.699559,-9.665225
Str_pug,-78.76999664,26.51000023
Str_pug,-69,12.17
Str_pug,-67.945,10.488
Str_pug,-80,26
Str_pug,-66.935,11.8233
Str_pug,-80.043155,26.545574
Str_pug,-38.895023,-13.636544
Str_pug,-90.6833,19.65
Str_pug,-68.224478,10.848044
Str_pug,-38.927,-14.299
Str_pug,-38.432939,-12.989146
Str_pug,-70.68254852,11.40149975
Str_pug,-73.19411469,11.43580532
Str_pug,-72.45777893,11.78085232
Str_pug,-91.973052,19.844223
Str_pug,-74.20252228,11.26683998
Str_pug,-38.83,-15.568
Str_pug,-80,27
Str_pug,-82.34069061,24.78056526
Str_pug,-88.34420776,22.3022728
Str_pug,-39.190528,-17.527427
Str_pug,-39.272778,-17.996111
Str_pug,-92.8167,18.4667
Str_pug,-97.266667,27.516667
Str_pug,-66.9916,10.6083
Str_pug,-70.11844635,12.27754021
Str_pug,-39.591,-18.871
Str_pug,-96.005976,19.052901
Str_pug,-89.631556,21.276713
Str_pug,-87.88371277,21.57045364
Str_pug,-97.224651,21.473275
Str_pug,-97.840139,22.38965
Str_pug,-81.7489,25.9913
Str_pug,-39.5675,-19.552222
Str_pug,-64.5,11
Str_pug,-70.241207,11.774828
Str_pug,-82.2111,26.2953
Str_pug,-80.73161548,27.17470239
Str_pug,-43.171875,-22.817128
Str_pug,-72.1188,12.2413
Str_pug,-94.87999725,28.20000076
Str_pug,-44.556505,-23.058137
Str_pug,-63.75,11
Str_pug,-81.35508,25.574406
Str_pug,-82.371091,26.958505
Str_pug,-82.631411,27.382186
Str_pug,-46.33,-23.96
Str_pug,-45.2817,-23.6558
Str_pug,-97.733333,23.75
Str_pug,-86.532413,30.012216
Str_pug,-82.842447,27.897805
Str_pug,-44.046671,-22.948462
Str_pug,-44.7886,-23.54
Str_pug,-94.5,28.87000084
Str_pug,-48.349134,-25.579056
Str_pug,-40.336,-22.07
Str_pug,-40.491244,-20.674096
Str_pug,-41.875394,-22.741431
Str_pug,-48.477745,-27.417112
