Species,Longitude,Latitude
Cen_und,-98.3611111,22.4283333
Cen_und,-97.79373169,22.27995873
Cen_und,-97.741,24.5002
Cen_und,-97.660278,27.357778
Cen_und,-97.3646,26.7932
Cen_und,-97.3616638,21.0025005
Cen_und,-97.2644,25.9514
Cen_und,-97.2302,27.8386
Cen_und,-97.0777359,27.28079605
Cen_und,-96.791011,20.244004
Cen_und,-96.335431,19.503524
Cen_und,-96.129852,19.0732
Cen_und,-95.7333298,18.7416668
Cen_und,-95.0083313,18.5447216
Cen_und,-94.1297,18.1689
Cen_und,-93.5899963,18.375
Cen_und,-93.08989716,29.74850845
Cen_und,-92.61405182,29.01935005
Cen_und,-91.838,18.563
Cen_und,-90.452778,20.703611
Cen_und,-90.047527,21.164856
Cen_und,-89.236994,21.346877
Cen_und,-88.858,30.4027
Cen_und,-88.34420776,22.3022728
Cen_und,-88.16666412,17.48333359
Cen_und,-88,15
Cen_und,-87.93032,15.827697
Cen_und,-87.88371277,21.57045364
Cen_und,-87.514695,20.107958
Cen_und,-87.473404,30.315737
Cen_und,-87.235745,20.49206
Cen_und,-87.008871,15.774368
Cen_und,-87,22
Cen_und,-86.95977,21.509638
Cen_und,-86.8166656,20.7666664
Cen_und,-86.57306,16.29081
Cen_und,-86.515,30.39444
Cen_und,-85.95828556,15.95649667
Cen_und,-85.947222,16.435278
Cen_und,-84.702472,15.874448
Cen_und,-84.49278,29.90944
Cen_und,-83.75,12.07999992
Cen_und,-83.69999695,15.39999962
Cen_und,-83.6111944,13.4040833
Cen_und,-83.58999634,10.77999973
Cen_und,-83.5399722,13.9386944
Cen_und,-83.23255,10.167
Cen_und,-83.20791626,27.30173683
Cen_und,-83.166282,29.28806
Cen_und,-83.033168,28.00645
Cen_und,-82.9199722,9.8258611
Cen_und,-82.88726044,23.02514648
Cen_und,-82.583719,28.800824
Cen_und,-82.549229,27.353981
Cen_und,-82.41699982,23.28300095
Cen_und,-82.380503,27.838087
Cen_und,-82.35962,26.923795
Cen_und,-82.356248,9.212184
Cen_und,-82.34069061,24.78056526
Cen_und,-82.182121,26.482573
Cen_und,-81.95,8.93772
Cen_und,-81.831345,26.034547
Cen_und,-81.810429,24.545248
Cen_und,-81.733688,12.543632
Cen_und,-81.570615,23.048183
Cen_und,-81.3535,13.3635
Cen_und,-81.342901,25.824844
Cen_und,-81.3,29.9213889
Cen_und,-81.283628,31.471837
Cen_und,-81.1121499,24.6254834
Cen_und,-81.081775,29.3671944
Cen_und,-80.936132,26.764797
Cen_und,-80.91666412,25.13333321
Cen_und,-80.8497222,28.9569444
Cen_und,-80.781405,32.16621
Cen_und,-80.588,28.50583
Cen_und,-80.41666,27.83333
Cen_und,-80.34596,25.03598
Cen_und,-80.324266,25.55844
Cen_und,-80.253163,32.644683
Cen_und,-80.1118,26.091386
Cen_und,-80.03333282,26.71666718
Cen_und,-80.01999664,22.9533329
Cen_und,-79.937679,9.298178
Cen_und,-79.861066,27.42516
Cen_und,-79.434082,21.591964
Cen_und,-77.854197,9.076209
Cen_und,-77.4268,34.4971
Cen_und,-77.28,21.5028
Cen_und,-76.8923,34.6938
Cen_und,-76.787297,17.964544
Cen_und,-76.378032,34.862007
Cen_und,-75.88305664,9.406389236
Cen_und,-75.573718,35.707743
Cen_und,-75.537125,10.330124
Cen_und,-74.58283997,10.921731
Cen_und,-73.44999695,11.5
Cen_und,-73,20
Cen_und,-72.45777893,11.78085232
Cen_und,-72.348905,18.555116
Cen_und,-71.987414,11.426477
Cen_und,-71.95798492,12.18098354
Cen_und,-71.566667,10.783333
